id,title,subtitle,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3639082064,中国奇谭,2023 / 中国大陆 / 动画 奇幻 短片 / 陈廖宇 於水 胡睿 杨木 刘毛宁 陈莲华 徐宁 顾杨 刘旷 潘斌,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885130077.jpg,2023-01-01(中国大陆),https://movie.douban.com/subject/35674355/,9.5,"动画,奇幻,短片",5,,,2023-01-08 20:29:05
3637646362,分手的决心,2022 / 韩国 / 剧情 犯罪 悬疑 / 朴赞郁 / 汤唯 朴海日,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2873816122.jpg,2022-05-23(戛纳电影节),https://movie.douban.com/subject/35073886/,7.6,"剧情,犯罪,悬疑",4,,,2023-01-07 22:06:05
3637645446,去有风的地方,2023 / 中国大陆 / 剧情 / 丁梓光 / 刘亦菲 李现,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885759819.jpg,2023-01-03(中国大陆),https://movie.douban.com/subject/35662223/,,剧情,4,,,2023-01-07 22:05:38
3613125566,弥留之国的爱丽丝 第二季,2022 / 日本 / 动作 科幻 悬疑 / 佐藤信介 / 山崎贤人 土屋太凤,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884687278.jpg,2022-12-22(日本),https://movie.douban.com/subject/35300122/,7.2,"动作,科幻,悬疑",5,,,2022-12-23 20:02:53
3613123965,利刃出鞘2,2022 / 美国 / 剧情 喜剧 犯罪 / 莱恩·约翰逊 / 丹尼尔·克雷格 爱德华·诺顿,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2882492021.jpg,2022-09-10(多伦多电影节),https://movie.douban.com/subject/34939037/,7.6,"剧情,喜剧,犯罪",4,,,2022-12-23 20:01:33
3610318058,全面回忆,2012 / 美国 加拿大 / 动作 科幻 惊悚 / 伦·怀斯曼 / 科林·法瑞尔 凯特·贝金赛尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1659575372.jpg,2012-10-20(中国大陆),https://movie.douban.com/subject/3569911/,7.1,"动作,科幻,惊悚",4,,,2022-12-21 12:36:16
3607419514,成瘾剂量,2021 / 美国 / 剧情 / 巴瑞·莱文森 迈克尔·科斯塔 派翠西亚·里根 丹尼·斯特朗 / 迈克尔·基顿 彼得·萨斯加德,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2867314050.jpg,2021-10-13(美国),https://movie.douban.com/subject/35101436/,9.4,剧情,5,,,2022-12-18 21:13:14
3607075460,三体,2022 / 中国大陆 / 剧情 科幻 动画 / 林铭浩 / 马正阳 范哲琛,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2885057891.jpg,2022-12-10(中国大陆),https://movie.douban.com/subject/34444648/,6.6,"剧情,科幻,动画",3,毁原著,科幻,2022-12-18 16:20:46
3605362355,恋爱行星,2002 / 香港 / 剧情 爱情 奇幻 / 林超贤 / 谢霆锋 林嘉欣,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187311264.jpg,2002-03-28,https://movie.douban.com/subject/1307706/,6.9,"剧情,爱情,奇幻",5,爱情观启蒙之一,爱情,2022-12-17 02:52:37
3604276947,少林足球,2001 / 中国香港 中国大陆 / 动作 喜剧 运动 / 周星驰 / 周星驰 吴孟达,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507107765.jpg,2001-07-12(中国香港),https://movie.douban.com/subject/1297747/,8.1,"动作,喜剧,运动",5,,,2022-12-16 05:11:46
3604276884,九品芝麻官,1994 / 中国香港 中国大陆 / 剧情 喜剧 古装 / 王晶 / 周星驰 吴孟达,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p648370300.jpg,1994-03-31(中国香港),https://movie.douban.com/subject/1297518/,8.7,"剧情,喜剧,古装",5,,,2022-12-16 05:11:28
3604276134,第五元素,1997 / 法国 英国 美国 / 动作 科幻 冒险 / 吕克·贝松 / 布鲁斯·威利斯 加里·奥德曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2217639745.jpg,1997-05-07(法国),https://movie.douban.com/subject/1293531/,8,"动作,科幻,冒险",5,,科幻,2022-12-16 05:06:50
3604276126,回到未来,1985 / 美国 / 喜剧 科幻 冒险 / 罗伯特·泽米吉斯 / 迈克尔·J·福克斯 克里斯托弗·洛伊德,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p475872903.jpg,1985-07-03(美国),https://movie.douban.com/subject/1300555/,8.7,"喜剧,科幻,冒险",5,,科幻,2022-12-16 05:06:47
3604276108,十二猴子,1995 / 美国 / 科幻 悬疑 惊悚 / 特瑞·吉列姆 / 布鲁斯·威利斯 玛德琳·斯托,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p627041570.jpg,1995-12-08(纽约首映),https://movie.douban.com/subject/1298744/,8.2,"科幻,悬疑,惊悚",5,,科幻,2022-12-16 05:06:41
3604276075,异次元骇客,1999 / 美国 德国 / 科幻 悬疑 惊悚 / 约瑟夫·鲁斯纳克 / 克雷格·比尔克 阿明·缪勒-斯塔尔,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1932438619.jpg,1999-05-28(美国),https://movie.douban.com/subject/1300282/,8.4,"科幻,悬疑,惊悚",5,,科幻,2022-12-16 05:06:30
3604275974,超时空接触,1997 / 美国 / 剧情 科幻 悬疑 / 罗伯特·泽米吉斯 / 吉娜·马隆 大卫·摩斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p453499268.jpg,1997-07-11,https://movie.douban.com/subject/1295647/,8.4,"剧情,科幻,悬疑",5,,科幻,2022-12-16 05:05:53
3604275943,少数派报告,2002 / 美国 / 科幻 犯罪 惊悚 / 史蒂文·斯皮尔伯格 / 汤姆·克鲁斯 科林·法瑞尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266526895.jpg,2002-06-21(美国),https://movie.douban.com/subject/1297689/,7.9,"科幻,犯罪,惊悚",5,,,2022-12-16 05:05:40
3604275865,环形使者,2012 / 美国 中国大陆 / 动作 科幻 惊悚 / 莱恩·约翰逊 / 约瑟夫·高登-莱维特 布鲁斯·威利斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1682562648.jpg,2012-09-28(中国大陆),https://movie.douban.com/subject/3179706/,6.9,"动作,科幻,惊悚",5,,科幻,2022-12-16 05:05:15
3604275784,李献计历险记,2011 / 中国大陆 / 爱情 奇幻 冒险 / 郭帆 李阳 / 房祖名 王子文,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1199893304.jpg,2011-10-01(中国大陆),https://movie.douban.com/subject/5320233/,6.4,"爱情,奇幻,冒险",4,,,2022-12-16 05:04:42
3602798533,危情时速,2010 / 美国 / 动作 惊悚 / 托尼·斯科特 / 丹泽尔·华盛顿 克里斯·派恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p645525196.jpg,2010-11-09(中国大陆),https://movie.douban.com/subject/3011459/,7.8,"动作,惊悚",5,,,2022-12-14 20:08:27
3602796658,我是传奇,2007 / 美国 / 剧情 动作 惊悚 / 弗朗西斯·劳伦斯 / 威尔·史密斯 艾莉丝·布拉加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p574158935.jpg,2007-12-14(美国),https://movie.douban.com/subject/1820156/,8.1,"剧情,动作,惊悚",5,,,2022-12-14 20:06:40
3602796525,明日边缘,2014 / 美国 加拿大 / 动作 科幻 / 道格·里曼 / 汤姆·克鲁斯 艾米莉·布朗特,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2185073849.jpg,2014-06-06(中国大陆),https://movie.douban.com/subject/4746257/,8.2,"动作,科幻",5,,,2022-12-14 20:06:33
3602728575,与神同行：罪与罚,2017 / 韩国 / 剧情 奇幻 / 金容华 / 河正宇 车太贤,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2500130777.jpg,2017-12-20(韩国),https://movie.douban.com/subject/11584016/,7.8,"剧情,奇幻",5,,,2022-12-14 18:52:04
3602728513,与神同行2：因与缘,2018 / 韩国 / 动作 奇幻 / 金容华 / 河正宇 朱智勋,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2527205786.jpg,2018-08-01(韩国),https://movie.douban.com/subject/27003543/,7.6,"动作,奇幻",5,,,2022-12-14 18:51:59
3602728037,始动,2019 / 韩国 / 剧情 喜剧 / 崔正烈 / 马东锡 朴正民,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2576730703.jpg,2019-12-18(韩国),https://movie.douban.com/subject/34809353/,6.6,"剧情,喜剧",4,,,2022-12-14 18:51:25
3602670483,阿弥陀堂讯息,2002 / 日本 / 剧情 / 小泉尧史 / 寺尾聪 樋口可南子,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2393018482.jpg,2002-10-05,https://movie.douban.com/subject/1937998/,8.5,剧情,5,,科幻,2022-12-14 17:36:01
3602669924,未知电视剧,,https://img2.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/30169926/,0,,5,,科幻,2022-12-14 17:35:22
3602667679,杨之后,2021 / 美国 / 剧情 科幻 / 郭共达 / 科林·法瑞尔 朱迪·特纳-史密斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2867419800.jpg,2021-07-08(戛纳电影节),https://movie.douban.com/subject/30475837/,7.4,"剧情,科幻",4,,,2022-12-14 17:32:32
3602667380,瞬息全宇宙,2022 / 美国 / 喜剧 奇幻 冒险 / 关家永 丹尼尔·施纳特 / 杨紫琼 许玮伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869765076.jpg,2022-03-11(西南偏南电影节),https://movie.douban.com/subject/30314848/,7.6,"喜剧,奇幻,冒险",5,,科幻,2022-12-14 17:32:07
3602667031,异星灾变 第二季,2022 / 美国 / 剧情 科幻 奇幻 / 厄内斯特·R·迪克森 苏努·戈内拉 亚历克斯·加巴西 卢卡斯·艾特林 / 阿曼达·科林 阿布巴卡尔·萨利姆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2846094056.jpg,2022-02-03(美国),https://movie.douban.com/subject/35206532/,7.9,"剧情,科幻,奇幻",5,,,2022-12-14 17:31:39
3602666196,黑鸟,2022 / 美国 / 剧情 犯罪 / 迈克尔·R·罗斯卡姆 乔·施佩尔 吉姆·麦凯 / 塔伦·埃哲顿 保罗·沃尔特·豪泽,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2874949721.jpg,2022-07-08(美国),https://movie.douban.com/subject/35342065/,7.8,"剧情,犯罪",5,,,2022-12-14 17:30:35
